YEAR,COUNTRY,RUNUP_HT,DEATHS,CAUSE
1918,USA TERRITORY,2.0,0, 
1964,USA,0.0,0, 
1991,USA TERRITORY,0.07,0, 
1964,USA,0.28,0, 
1952,USA,0.1,0, 
1964,USA,0.0,0, 
1952,USA,0.06,0, 
1690,USA TERRITORY,0.0,0, 
1964,USA,0.0,0, 
1883,USA TERRITORY,0.0,0, 
2004,USA,0.16,0, 
1964,USA,0.0,0, 
1964,USA,0.1,0, 
1923,USA,0.0,2,Unknown
1992,USA,0.0,0, 
1992,USA,1.2,0, 
1938,USA,0.0,0, 
1926,USA,3.0,0, 
1931,USA,3.0,3, 
1968,USA,0.1,0, 
1926,USA,0.0,0, 
1994,USA,0.03,0, 
2010,USA,0.0,0, 
1946,USA,0.0,0, 
1811,USA,0.0,0,Earthquake
1931,USA,0.0,4,Meteorological
1954,USA,0.0,8,Meteorological
1868,USA TERRITORY,0.0,0, 
2008,USA,2.0,0, 
2013,USA,1.8,0, 
1821,USA,0.0,0, 
1992,USA,3.0,0, 
1931,USA,0.0,0, 
1931,USA,0.0,1, 
1931,USA,0.0,0, 
1874,USA TERRITORY,0.0,0, 
1931,USA,0.03,0, 
1954,USA,2.13,0, 
1918,USA TERRITORY,0.0,140,Earthquake
1954,USA,0.0,0, 
1954,USA,0.0,0, 
1917,USA,0.1,0, 
1954,USA,2.43,0, 
1992,USA,1.2,0, 
1674,INDONESIA,0.0,0,Earthquake
1673,INDONESIA,0.0,0,Earthquake
2002,INDONESIA,0.0,0,Earthquake
1659,INDONESIA,0.0,0,Volcano
2004,INDONESIA,0.0,0,Earthquake
1630,INDONESIA,0.0,0,Earthquake
2004,INDONESIA,0.0,0,Earthquake
1937,INDONESIA,0.0,0,Earthquake
1915,INDONESIA,0.0,0,Earthquake
1917,INDONESIA,0.0,0,Unknown
1968,INDONESIA,0.0,0,Earthquake
2009,INDONESIA,0.0,0,Earthquake
1852,INDONESIA,0.0,0, 
1996,INDONESIA,2.0,0, 
1852,INDONESIA,0.0,0, 
1992,INDONESIA,0.78,0, 
1918,INDONESIA,0.0,0, 
1852,INDONESIA,0.0,0, 
1992,INDONESIA,26.2,137, 
1855,INDONESIA,0.0,0, 
1852,INDONESIA,1.0,0, 
1802,INDONESIA,0.0,0, 
1922,INDONESIA,0.0,0, 
1917,INDONESIA,0.0,0, 
1897,INDONESIA,0.0,0, 
1938,INDONESIA,0.0,0, 
1859,INDONESIA,0.0,0, 
1994,INDONESIA,3.0,1, 
1938,INDONESIA,0.0,0, 
1859,INDONESIA,0.0,0, 
1899,INDONESIA,4.6,0, 
2014,INDONESIA,0.09,0, 
1859,INDONESIA,0.0,0, 
2014,INDONESIA,0.02,0, 
1859,INDONESIA,0.0,0, 
2014,INDONESIA,0.04,0, 
1859,INDONESIA,0.0,0, 
1914,INDONESIA,0.0,0, 
1914,INDONESIA,0.0,0, 
1998,INDONESIA,2.75,0, 
1909,INDONESIA,0.0,0, 
1674,INDONESIA,0.0,0, 
1909,INDONESIA,0.0,0, 
1674,INDONESIA,0.0,0, 
1938,INDONESIA,0.0,0, 
1996,INDONESIA,1.51,0, 
2011,INDONESIA,0.1,0, 
1938,INDONESIA,0.5,0, 
1996,INDONESIA,3.35,0, 
2011,INDONESIA,0.85,0, 
1938,INDONESIA,3.0,16, 
2011,INDONESIA,0.93,0, 
1938,INDONESIA,0.0,0, 
2011,INDONESIA,0.47,0, 
1992,INDONESIA,3.2,25, 
1996,INDONESIA,4.37,0, 
1710,INDONESIA,0.0,0,Earthquake
1814,INDONESIA,0.0,0,Earthquake
1860,INDONESIA,0.0,0,Earthquake
1859,INDONESIA,0.0,0,Unknown
1852,INDONESIA,0.0,0,Earthquake
1846,INDONESIA,0.0,0,Earthquake
1859,INDONESIA,0.0,0,Earthquake
1857,INDONESIA,0.0,0,Earthquake
1915,INDONESIA,0.0,0,Earthquake
2009,INDONESIA,0.0,0,Earthquake
1860,INDONESIA,0.0,0,Earthquake
1841,INDONESIA,0.0,0,Earthquake
1859,INDONESIA,0.0,0,Earthquake
1998,INDONESIA,0.0,0,Earthquake
1673,INDONESIA,0.0,0,Volcano
1983,INDONESIA,0.0,0,Volcano
1673,INDONESIA,0.0,0,Volcano
1754,INDONESIA,0.0,0,Earthquake
1882,INDONESIA,0.0,0,Earthquake
1892,INDONESIA,0.0,0,Earthquake
1857,INDONESIA,0.0,0,Earthquake
1897,INDONESIA,0.0,0,Earthquake
2009,INDONESIA,0.0,0,Earthquake
2008,INDONESIA,0.0,0,Earthquake
1854,INDONESIA,0.0,0,Earthquake
1938,INDONESIA,0.0,0,Earthquake
1992,INDONESIA,1.84,0, 
1992,INDONESIA,2.66,0, 
1992,INDONESIA,2.98,0, 
1892,INDONESIA,0.0,0, 
1992,INDONESIA,3.17,0, 
1892,INDONESIA,0.75,0, 
1992,INDONESIA,1.8,0, 
1845,INDONESIA,0.0,0, 
1992,INDONESIA,3.08,0, 
1992,INDONESIA,5.17,8, 
1904,INDONESIA,0.0,0, 
1927,INDONESIA,15.0,14, 
1936,INDONESIA,3.0,0, 
2011,INDONESIA,0.22,0, 
1861,INDONESIA,1.8,0, 
1992,INDONESIA,3.58,87, 
1852,INDONESIA,8.0,0, 
1857,INDONESIA,0.0,0, 
1992,INDONESIA,3.28,0, 
1996,INDONESIA,1.61,0, 
1852,INDONESIA,2.0,0, 
1857,INDONESIA,0.0,0, 
1992,INDONESIA,3.34,0, 
1992,INDONESIA,4.14,0, 
1996,INDONESIA,2.06,0, 
1992,INDONESIA,3.32,0, 
1852,INDONESIA,0.0,0, 
1889,INDONESIA,4.0,0, 
1996,INDONESIA,2.0,0, 
1996,INDONESIA,1.24,0, 
1992,INDONESIA,6.88,0, 
1889,INDONESIA,1.5,0, 
1996,INDONESIA,1.28,0, 
1864,INDONESIA,3.0,250, 
1939,INDONESIA,0.0,0, 
1979,INDONESIA,0.0,100, 
1996,INDONESIA,2.13,0, 
1882,INDONESIA,0.0,0, 
1996,INDONESIA,1.27,0, 
1659,INDONESIA,1.5,0, 
1864,INDONESIA,3.0,0, 
1996,INDONESIA,1.42,0, 
1674,INDONESIA,0.0,0, 
1885,INDONESIA,0.0,0, 
1996,INDONESIA,3.16,0, 
1885,INDONESIA,0.0,0, 
1996,INDONESIA,1.79,0, 
1992,INDONESIA,4.88,0, 
1996,INDONESIA,2.04,0, 
1992,INDONESIA,2.3,2, 
1965,INDONESIA,0.0,71, 
1996,INDONESIA,1.8,0, 
1708,INDONESIA,0.0,0, 
1899,INDONESIA,8.3,348, 
1892,INDONESIA,0.0,0, 
1992,INDONESIA,2.24,0, 
1852,INDONESIA,3.5,60, 
1996,INDONESIA,2.5,0, 
1852,INDONESIA,0.0,0, 
1846,INDONESIA,1.2,0, 
1996,INDONESIA,2.01,0, 
1992,INDONESIA,2.88,1, 
1899,INDONESIA,6.0,0, 
1996,INDONESIA,4.17,0, 
1992,INDONESIA,3.37,0, 
1852,INDONESIA,0.0,0, 
1996,INDONESIA,3.78,0, 
1992,INDONESIA,2.79,0, 
1857,INDONESIA,0.0,0, 
1899,INDONESIA,4.0,95, 
1674,INDONESIA,0.0,0, 
1996,INDONESIA,1.58,0, 
1858,INDONESIA,0.0,0, 
1992,INDONESIA,3.36,0, 
1674,INDONESIA,100.0,1461, 
1996,INDONESIA,7.68,0, 
1899,INDONESIA,1.7,9, 
1674,INDONESIA,100.0,127, 
1996,INDONESIA,0.61,0, 
1674,INDONESIA,5.5,0, 
1996,INDONESIA,1.0,0, 
1674,INDONESIA,2.0,0, 
1899,INDONESIA,9.0,0, 
1899,INDONESIA,6.4,68, 
1899,INDONESIA,9.0,1570, 
1899,INDONESIA,12.0,600, 
1899,INDONESIA,0.0,0, 
1899,INDONESIA,0.0,52, 
1876,INDONESIA,0.0,0,Earthquake
1982,INDONESIA,0.0,0,Earthquake and Landslide
1876,INDONESIA,0.3,0, 
2011,INDONESIA,0.1,0, 
1841,INDONESIA,0.0,0, 
1930,INDONESIA,0.0,0,Earthquake
1979,INDONESIA,0.0,0,Landslide
1903,INDONESIA,1.0,0, 
1939,INDONESIA,0.0,0,Earthquake
1903,INDONESIA,1.0,0, 
1858,INDONESIA,0.0,0, 
1858,INDONESIA,0.0,0,Earthquake
1754,INDONESIA,0.0,0, 
1859,INDONESIA,10.0,0, 
2008,INDONESIA,0.13,0, 
1802,INDONESIA,0.0,0,Earthquake
1915,INDONESIA,0.0,0, 
1860,INDONESIA,0.0,0, 
2008,INDONESIA,0.1,0, 
1938,INDONESIA,0.0,0,Earthquake
1996,INDONESIA,1.56,0, 
1871,INDONESIA,0.0,0, 
1889,INDONESIA,0.0,0,Earthquake
1965,INDONESIA,0.0,0, 
1858,INDONESIA,0.0,0, 
1871,INDONESIA,0.0,0, 
1996,INDONESIA,0.94,0, 
1708,INDONESIA,0.0,0,Earthquake
1965,INDONESIA,0.0,0, 
1763,INDONESIA,0.0,0, 
1922,INDONESIA,0.0,0,Earthquake
1996,INDONESIA,1.21,0, 
1996,INDONESIA,1.76,0, 
1855,INDONESIA,0.0,0,Unknown
1996,INDONESIA,1.83,0, 
2004,INDONESIA,0.0,0, 
1996,INDONESIA,2.42,0, 
1992,INDONESIA,7.14,0, 
1996,INDONESIA,2.21,0, 
1852,INDONESIA,0.0,0, 
1858,INDONESIA,0.0,0, 
1992,INDONESIA,7.15,0, 
1891,INDONESIA,0.0,0,Earthquake
1992,INDONESIA,2.1,1, 
1852,INDONESIA,0.0,0, 
1996,INDONESIA,1.24,0, 
1815,INDONESIA,0.0,0,Earthquake
1858,INDONESIA,0.0,0, 
1992,INDONESIA,5.63,0, 
1996,INDONESIA,2.98,0, 
1996,INDONESIA,2.28,0, 
1919,INDONESIA,0.0,0,Volcano
1858,INDONESIA,0.0,0, 
1996,INDONESIA,3.17,0, 
1996,INDONESIA,3.08,0, 
1992,INDONESIA,5.42,0, 
1996,INDONESIA,2.81,0, 
1900,INDONESIA,0.0,0, 
1920,INDONESIA,0.0,0,Earthquake
1900,INDONESIA,0.0,5, 
1992,INDONESIA,4.57,0, 
1858,INDONESIA,0.0,0, 
1996,INDONESIA,1.82,0, 
1992,INDONESIA,4.08,0, 
2006,INDONESIA,3.5,4, 
1996,INDONESIA,3.37,0, 
1910,INDONESIA,0.0,0,Earthquake
1992,INDONESIA,0.27,0, 
1992,INDONESIA,4.0,0, 
1992,INDONESIA,2.0,0, 
1996,INDONESIA,3.43,9, 
1908,INDONESIA,0.0,0,Earthquake
1992,INDONESIA,1.82,0, 
1992,INDONESIA,10.0,0, 
1992,INDONESIA,2.98,0, 
2009,INDONESIA,0.39,0, 
1852,INDONESIA,0.0,0, 
1992,INDONESIA,2.46,0, 
1994,INDONESIA,1.0,0, 
1928,INDONESIA,10.0,128, 
2009,INDONESIA,0.1,0, 
1852,INDONESIA,0.0,0, 
1992,INDONESIA,3.27,0, 
1859,INDONESIA,0.0,0,Earthquake
1928,INDONESIA,10.0,0, 
1992,INDONESIA,0.64,0, 
1852,INDONESIA,0.0,0, 
2009,INDONESIA,0.19,0, 
1711,INDONESIA,1.2,2, 
1629,INDONESIA,16.0,0, 
1919,INDONESIA,0.0,0,Earthquake
1919,INDONESIA,0.0,0,Unknown
1936,INDONESIA,0.0,0,Earthquake
1775,INDONESIA,0.0,0,Earthquake
1629,INDONESIA,0.0,0,Earthquake
2000,INDONESIA,0.0,0,Earthquake
1840,INDONESIA,0.0,0,Earthquake
1891,INDONESIA,0.0,0, 
1629,INDONESIA,4.0,0, 
1708,INDONESIA,0.0,0, 
1841,INDONESIA,0.0,0, 
1711,INDONESIA,0.0,0, 
1907,INDONESIA,4.0,0, 
1871,INDONESIA,0.0,0, 
1860,INDONESIA,0.0,0, 
1883,INDONESIA,2.5,0, 
1859,INDONESIA,0.0,0, 
1883,INDONESIA,4.0,0, 
1852,INDONESIA,0.0,0, 
1883,INDONESIA,2.0,0, 
1852,INDONESIA,0.0,0, 
1917,INDONESIA,0.0,0, 
1920,INDONESIA,0.0,0, 
1852,INDONESIA,0.0,0, 
2011,INDONESIA,1.08,0, 
2011,INDONESIA,2.8,0, 
2011,INDONESIA,0.8,0, 
1885,INDONESIA,1.2,0, 
1885,INDONESIA,0.3,0, 
2011,INDONESIA,1.8,0, 
2011,INDONESIA,0.8,0, 
1914,INDONESIA,0.0,0, 
2011,INDONESIA,1.1,0, 
1856,INDONESIA,0.0,0, 
1936,INDONESIA,0.0,0, 
1674,INDONESIA,0.0,1, 
1674,INDONESIA,3.0,36, 
1674,INDONESIA,0.0,0, 
1918,INDONESIA,0.0,0,Volcano
1996,INDONESIA,2.48,0, 
1917,INDONESIA,0.0,0,Unknown
1674,INDONESIA,0.0,0, 
1996,INDONESIA,3.19,0, 
1674,INDONESIA,0.0,0, 
1996,INDONESIA,3.25,0, 
1914,INDONESIA,0.0,0,Unknown
1674,INDONESIA,0.0,0, 
1932,INDONESIA,0.0,0,Earthquake
1996,INDONESIA,2.4,0, 
1907,INDONESIA,0.0,0,Earthquake
1996,INDONESIA,1.78,0, 
1975,INDONESIA,0.0,0,Earthquake
1859,INDONESIA,0.0,0,Earthquake
1996,INDONESIA,1.62,0, 
1996,INDONESIA,2.52,0, 
1900,INDONESIA,0.0,0,Earthquake
1996,INDONESIA,1.79,0, 
1861,INDONESIA,0.0,0,Unknown
1996,INDONESIA,2.39,0, 
2006,INDONESIA,0.0,4,Earthquake
2011,INDONESIA,0.95,0, 
1914,INDONESIA,0.0,0,Earthquake
1859,INDONESIA,0.0,0, 
2011,INDONESIA,0.9,0, 
1657,INDONESIA,0.0,0,Earthquake
2011,INDONESIA,0.81,0, 
1771,INDONESIA,0.0,1,Volcano and Earthquake
1859,INDONESIA,0.0,0, 
2011,INDONESIA,1.3,0, 
1938,INDONESIA,0.0,17,Earthquake
1846,INDONESIA,0.0,0, 
1857,INDONESIA,0.0,0, 
1859,INDONESIA,0.0,0, 
1900,INDONESIA,0.0,0, 
1897,INDONESIA,0.0,0, 
1904,INDONESIA,0.0,0,Earthquake
1915,INDONESIA,0.5,0, 
1859,INDONESIA,0.0,0, 
1900,INDONESIA,0.0,5,Earthquake
1775,INDONESIA,0.0,0, 
1987,INDONESIA,0.0,0,Earthquake
1871,INDONESIA,0.0,0, 
1871,INDONESIA,25.0,277, 
1871,INDONESIA,25.0,400, 
1927,INDONESIA,0.0,50,Earthquake
1892,INDONESIA,0.0,0,Volcano
1994,INDONESIA,0.0,0,Earthquake
1859,INDONESIA,0.0,0, 
1908,INDONESIA,0.0,0, 
1854,INDONESIA,0.0,0,Earthquake
1859,INDONESIA,0.0,0, 
1608,INDONESIA,0.0,0,Volcano
1992,INDONESIA,1.78,0, 
1992,INDONESIA,2.32,0, 
1852,INDONESIA,0.0,0, 
1992,INDONESIA,1.53,0, 
1852,INDONESIA,0.0,0, 
1992,INDONESIA,2.37,0, 
1852,INDONESIA,0.0,0, 
1992,INDONESIA,3.3,0, 
1992,INDONESIA,4.48,0, 
1852,INDONESIA,0.0,0, 
1992,INDONESIA,3.91,0, 
1852,INDONESIA,0.0,0, 
1992,INDONESIA,3.62,0, 
1852,INDONESIA,0.0,0, 
1992,INDONESIA,4.03,0, 
1992,INDONESIA,5.5,6, 
1992,INDONESIA,3.49,0, 
1992,INDONESIA,3.51,0, 
1608,INDONESIA,0.0,0, 
1992,INDONESIA,10.98,0, 
1657,INDONESIA,0.0,0, 
1992,INDONESIA,14.0,0, 
1674,INDONESIA,0.0,0, 
1992,INDONESIA,7.88,0, 
1674,INDONESIA,2.0,0, 
1992,INDONESIA,3.18,0, 
1992,INDONESIA,17.49,0, 
1992,INDONESIA,26.18,0, 
1763,INDONESIA,0.0,7,Earthquake
1992,INDONESIA,12.25,3, 
1996,INDONESIA,0.0,9,Earthquake
1979,INDONESIA,9.0,1239, 
1979,INDONESIA,0.0,0, 
1979,INDONESIA,2.0,0, 
1992,INDONESIA,2.88,0, 
1996,INDONESIA,2.45,0, 
1858,INDONESIA,0.0,0, 
1996,INDONESIA,7.7,0, 
1996,INDONESIA,4.0,0, 
1996,INDONESIA,1.66,0, 
1996,INDONESIA,2.92,0, 
1996,INDONESIA,7.0,0, 
1996,INDONESIA,1.21,0, 
1673,INDONESIA,0.0,0, 
1996,INDONESIA,1.56,0, 
1996,INDONESIA,4.32,0, 
1996,INDONESIA,7.0,3, 
1927,INDONESIA,0.0,0, 
1992,INDONESIA,2.4,0, 
1992,INDONESIA,3.1,0, 
1938,INDONESIA,3.0,0, 
1992,INDONESIA,3.2,0, 
1992,INDONESIA,3.03,0, 
1992,INDONESIA,2.92,0, 
1992,INDONESIA,2.08,0, 
1992,INDONESIA,1.78,0, 
1910,INDONESIA,0.0,0, 
1891,INDONESIA,0.0,0, 
1891,INDONESIA,0.0,0, 
1891,INDONESIA,0.0,0, 
1710,INDONESIA,0.0,0, 
1992,INDONESIA,0.5,0, 
1992,INDONESIA,25.0,0, 
1992,INDONESIA,3.4,0, 
1918,INDONESIA,0.0,0, 
1992,INDONESIA,1.8,0, 
1992,INDONESIA,10.8,0, 
1992,INDONESIA,3.4,2, 
1992,INDONESIA,3.4,0, 
1992,INDONESIA,6.9,0, 
1771,INDONESIA,0.0,1, 
1992,INDONESIA,4.5,0, 
1975,INDONESIA,0.0,0, 
1992,INDONESIA,11.0,0, 
1841,INDONESIA,0.0,0,Earthquake
1992,INDONESIA,10.6,0, 
1983,INDONESIA,0.0,0,Earthquake
1992,INDONESIA,5.5,0, 
1992,INDONESIA,3.2,87, 
1871,INDONESIA,0.0,0,Earthquake
2014,INDONESIA,0.0,0,Earthquake
1913,INDONESIA,0.0,0,Volcano and Earthquake
1891,INDONESIA,0.0,0,Unknown
1885,INDONESIA,0.0,0,Unknown
1885,INDONESIA,0.0,0,Earthquake
1859,INDONESIA,0.0,0,Earthquake
1754,INDONESIA,0.0,0,Earthquake
1891,INDONESIA,0.0,0,Unknown
1845,INDONESIA,0.0,0,Earthquake
1957,INDONESIA,0.0,0,Earthquake
1904,INDONESIA,0.0,0,Unknown
1903,INDONESIA,0.0,0,Earthquake
1763,INDONESIA,9.0,7, 
1992,INDONESIA,1.75,0, 
2000,INDONESIA,6.0,0, 
1674,INDONESIA,2.0,0, 
1815,INDONESIA,0.0,0, 
1854,INDONESIA,0.0,0, 
1674,INDONESIA,2.0,0, 
1854,INDONESIA,0.0,0, 
1858,INDONESIA,0.0,0, 
1754,INDONESIA,0.0,0, 
1932,INDONESIA,0.0,0, 
1674,INDONESIA,0.0,0, 
1754,INDONESIA,0.0,0, 
1932,INDONESIA,0.0,0, 
1674,INDONESIA,5.0,0, 
1900,INDONESIA,0.0,0, 
1754,INDONESIA,0.0,0, 
1968,INDONESIA,0.0,0, 
1994,INDONESIA,2.0,0, 
1992,INDONESIA,3.57,0, 
1994,INDONESIA,1.0,0, 
1992,INDONESIA,4.61,2, 
1852,INDONESIA,0.0,0, 
1992,INDONESIA,4.49,0, 
1859,INDONESIA,1.0,0, 
1852,INDONESIA,0.0,0, 
1852,INDONESIA,0.0,0, 
1629,INDONESIA,16.0,0, 
1820,INDONESIA,0.0,0, 
1992,INDONESIA,10.0,0, 
1840,INDONESIA,0.0,0, 
1937,INDONESIA,0.5,0, 
1938,INDONESIA,1.0,0, 
1938,INDONESIA,1.0,0, 
1950,INDONESIA,0.0,0, 
1992,INDONESIA,0.0,19, 
1992,INDONESIA,0.0,0, 
2000,INDONESIA,6.0,0, 
1992,INDONESIA,7.1,750, 
1996,INDONESIA,5.35,68, 
1857,INDONESIA,0.0,0, 
1930,INDONESIA,0.0,0, 
1938,INDONESIA,3.0,0, 
1938,INDONESIA,0.0,1, 
1995,INDONESIA,0.0,11,Earthquake and Landslide
1852,INDONESIA,0.0,0,Earthquake
1814,INDONESIA,0.0,0, 
1994,INDONESIA,0.0,1,Earthquake
1711,INDONESIA,0.0,2,Earthquake
1918,INDONESIA,0.0,0, 
1856,INDONESIA,0.0,0,Volcano
1950,INDONESIA,0.0,0,Earthquake
1992,INDONESIA,1.9,0, 
1992,INDONESIA,3.99,0, 
1852,INDONESIA,3.0,0, 
1820,INDONESIA,25.0,0, 
1841,INDONESIA,3.0,0, 
1852,INDONESIA,0.0,60,Earthquake
1965,INDONESIA,0.0,71,Earthquake
1841,INDONESIA,0.0,0, 
1841,INDONESIA,1.5,0, 
1979,INDONESIA,0.0,100,Earthquake
1983,INDONESIA,3.0,0, 
2011,INDONESIA,0.0,1, 
1996,INDONESIA,0.0,110,Earthquake
1968,INDONESIA,0.0,200,Earthquake
1968,INDONESIA,10.0,0, 
1968,INDONESIA,0.0,200, 
2002,INDONESIA,5.0,0, 
1864,INDONESIA,0.0,250,Earthquake
1871,INDONESIA,0.0,400,Volcano
2002,INDONESIA,1.0,0, 
1928,INDONESIA,0.0,128,Volcano and Landslide
1674,INDONESIA,0.0,2244,Earthquake
1918,INDONESIA,0.0,0, 
1918,INDONESIA,1.0,0, 
1992,INDONESIA,2.04,0, 
1899,INDONESIA,0.0,2460,Earthquake and Landslide
1992,INDONESIA,0.0,1169,Earthquake
1979,INDONESIA,0.0,1239,Landslide
1919,INDONESIA,0.0,0, 
1950,INDONESIA,0.0,0, 
1992,INDONESIA,14.0,24, 
1889,INDONESIA,0.0,0, 
1889,INDONESIA,2.0,0, 
1889,INDONESIA,2.0,0, 
1889,INDONESIA,2.5,0, 
1889,INDONESIA,0.0,0, 
1919,INDONESIA,0.0,0, 
1904,INDONESIA,0.0,0, 
2002,INDONESIA,5.0,0, 
1856,INDONESIA,0.0,0, 
1968,INDONESIA,10.0,0, 
1891,INDONESIA,0.0,0, 
1925,INDONESIA,1.0,0, 
1892,INDONESIA,0.0,0, 
1946,USA,12.0,0, 
1996,USA,0.19,0, 
1996,USA,0.08,0, 
1996,USA,0.0,0, 
1988,USA,0.02,0, 
1964,USA,1.2,0, 
2006,USA,0.33,0, 
2006,USA,0.12,0, 
2006,USA,0.13,0, 
2006,USA,0.07,0, 
1979,USA,0.4,0, 
1854,USA,2.4,0, 
1921,USA,0.0,0, 
1948,USA,0.1,0, 
1980,USA,0.1,0, 
1960,USA,3.0,0, 
1980,USA,0.01,0, 
1963,USA,0.1,0, 
2011,USA,1.04,0, 
1964,USA,4.2,0, 
1957,USA,5.2,0, 
1960,USA,0.1,0, 
1869,USA,0.0,0, 
1869,USA,0.0,0, 
1982,USA,0.06,0, 
1946,USA,9.1,0, 
1946,USA,8.1,96, 
1995,USA,0.19,0, 
1995,USA,0.06,0, 
1869,USA,0.0,0, 
1869,USA,0.0,0, 
1869,USA,4.6,0, 
1869,USA,0.0,0, 
1946,USA,3.3,0, 
1946,USA,6.1,0, 
1946,USA,6.1,0, 
1922,USA,2.1,0, 
1953,USA,0.1,0, 
1951,USA,0.9,0, 
1918,USA,1.5,0, 
1952,USA,3.2,0, 
1952,USA,2.4,0, 
1952,USA,1.2,0, 
1964,USA,0.9,0, 
1964,USA,1.8,0, 
2014,USA,0.12,0, 
2014,USA,0.57,0, 
1964,USA,0.6,0, 
1952,USA,0.6,0, 
1952,USA,0.9,0, 
1952,USA,0.9,0, 
1952,USA,1.2,0, 
1952,USA,0.6,0, 
2006,USA,0.1,0, 
1946,USA,9.1,0, 
1946,USA,7.0,0, 
1946,USA,4.0,0, 
1946,USA,6.4,0, 
2011,USA,0.0,0, 
1896,USA,3.0,0, 
1957,USA,2.7,0, 
2011,USA,4.19,0, 
1946,USA,7.0,10, 
2011,USA,0.0,0, 
1957,USA,3.7,0, 
2011,USA,4.19,0, 
2014,USA,0.22,0, 
1946,USA,7.3,0, 
1957,USA,2.1,0, 
2011,USA,4.19,0, 
2014,USA,0.04,0, 
2011,USA,0.0,0, 
1946,USA,4.9,0, 
1950,USA,0.1,0, 
2011,USA,0.0,0, 
2011,USA,4.19,0, 
1946,USA,6.4,0, 
1929,USA,0.2,0, 
2011,USA,0.0,0, 
2011,USA,4.19,0, 
2003,USA,0.04,0, 
2011,USA,0.0,0, 
1946,USA,4.3,0, 
1957,USA,9.8,0, 
2011,USA,4.19,0, 
1957,USA,2.7,0, 
2011,USA,0.0,0, 
2011,USA,4.19,0, 
1946,USA,4.6,0, 
1957,USA,4.0,0, 
2011,USA,0.0,0, 
1946,USA,6.1,0, 
2004,USA,0.09,0, 
2011,USA,4.19,0, 
2011,USA,0.0,0, 
1946,USA,5.5,0, 
1957,USA,2.7,0, 
2004,USA,0.05,0, 
2011,USA,4.19,0, 
2011,USA,0.0,0, 
1946,USA,3.0,0, 
1957,USA,2.7,0, 
2011,USA,1.83,0, 
2011,USA,0.0,0, 
1957,USA,3.0,0, 
2011,USA,4.8,0, 
2011,USA,1.83,0, 
2011,USA,5.35,0, 
2011,USA,0.0,0, 
1957,USA,3.7,0, 
2011,USA,2.44,0, 
2011,USA,0.0,0, 
2011,USA,0.0,0, 
1957,USA,0.9,0, 
1963,USA,0.4,0, 
2011,USA,0.0,0, 
2011,USA,0.0,0, 
2013,USA,0.07,0, 
1957,USA,2.1,0, 
1985,USA,0.24,0, 
2011,USA,0.0,0, 
2011,USA,0.0,0, 
1868,USA,5.2,0, 
1985,USA,0.1,0, 
1957,USA,3.0,0, 
2011,USA,0.0,0, 
1868,USA,2.7,0, 
2011,USA,0.0,0, 
2011,USA,0.0,0, 
2011,USA,0.0,0, 
1987,USA,0.1,0, 
1985,USA,0.1,0, 
1957,USA,2.4,0, 
1877,USA,0.0,0, 
1985,USA,0.1,0, 
2011,USA,0.0,0, 
1960,USA,5.2,0, 
1985,USA,0.11,0, 
2011,USA,2.55,0, 
1960,USA,2.1,0, 
1957,USA,5.2,0, 
1960,USA,1.2,0, 
2011,USA,2.13,0, 
1927,USA,0.0,0, 
1927,USA,0.1,0, 
1957,USA,0.1,0, 
1927,USA,0.1,0, 
1960,USA,1.5,0, 
1960,USA,1.46,0, 
2012,USA,0.06,0, 
1957,USA,2.4,0, 
1957,USA,3.0,0, 
1960,USA,10.7,61, 
1957,USA,2.1,0, 
1957,USA,1.5,0, 
2006,USA,0.0,0, 
1960,USA,0.9,0, 
1957,USA,2.1,0, 
1949,USA,0.61,0, 
1960,USA,1.8,0, 
1960,USA,1.0,0, 
1960,USA,1.8,0, 
1975,USA,14.3,0, 
1960,USA,4.0,0, 
1964,USA,0.9,0, 
1960,USA,2.1,0, 
1964,USA,0.9,0, 
1960,USA,1.5,0, 
1964,USA,3.0,0, 
1960,USA,3.4,0, 
1946,USA,0.0,1, 
1960,USA,2.7,0, 
1946,USA,3.7,0, 
1960,USA,5.2,0, 
1946,USA,7.3,0, 
1960,USA,3.7,0, 
1946,USA,4.0,0, 
1960,USA,5.2,0, 
1946,USA,9.8,0, 
1946,USA,11.0,0, 
1957,USA,1.8,0, 
1960,USA,3.4,0, 
1946,USA,6.0,1, 
1946,USA,4.3,0, 
1946,USA,0.6,0, 
1887,USA,0.0,0, 
2011,USA,0.05,0, 
2010,USA,0.05,0, 
2010,USA,0.23,0, 
2010,USA,0.06,0, 
1946,USA,7.0,0, 
1946,USA,12.2,0, 
1946,USA,11.0,0, 
1946,USA,8.5,0, 
1946,USA,4.6,0, 
1993,USA,0.06,0, 
1946,USA,8.2,0, 
1946,USA,12.2,0, 
1946,USA,10.4,0, 
1946,USA,16.8,0, 
1946,USA,7.9,0, 
1946,USA,5.5,0, 
2012,USA,0.0,0, 
1960,USA,0.1,0, 
2012,USA,0.0,0, 
1964,USA,0.6,0, 
2012,USA,0.0,0, 
2006,USA,0.0,0, 
1877,USA,4.8,0, 
2006,USA,0.0,0, 
2011,USA,2.55,0, 
1906,USA,1.8,0, 
2006,USA,0.0,0, 
2011,USA,2.64,0, 
2011,USA,2.66,0, 
2011,USA,0.06,0, 
2010,USA,0.52,0, 
2011,USA,2.66,0, 
2011,USA,0.18,0, 
